Panama,8.537981,-80.782127
Ventura,34.2783,-119.2932
Pipe Creek,40.277,-85.8419
Gold Beach Oregon,42.4073,-124.4218
Alaska,61.370716,-152.404419
Brigham Utah,41.5102,-112.0155
Naschitti,36.0650107,-108.6820295
Mineral Bottom,38.5299813,-109.9934582
Costa Mesa California,33.6411,-117.9187
Thailand,15.870032,100.992541
Vossberg Germany,0,0
Redlands California,34.0556,-117.1825
Whirlpool Canyon,40.509901,-109.120439
Tumacacori,31.568702,-111.0523126
Palm Springs,33.8303,-116.5453
Echo Dam,40.9632801,-111.432421
Chile,-35.675147,-71.542969
Cathedral Canyon,37.0780495,-111.0087599
Hyrum Utah,41.6341,-111.8522
Keams Canyon,35.8236163,-110.3809642
Beaverhead Station,34.707521,-111.8234862
Bountiful,40.8894,-111.8808
Fort Davis,30.5882,-103.8946
McGuireville,34.6380783,-111.8170959
New Hampshire,43.452492,-71.563896
Canyon de Chelly,36.1552817,-109.5328846
Guaymas,27.9193,-110.8975
Sea of Cortez,40.668003,-111.8310448
Chihuahua Mexico,28.6353,-106.0889
Borrego Pass,35.5800246,-107.9995071
Europe,50.2191,7.4268
Ketchikan,55.3418,-131.6476
Klamath,42.2249,-121.7817
Riverside CA,33.9534,-117.3962
Egypt,26.820553,30.802498
Beclabito,36.8413878,-109.0195438
Moab,38.5733,-109.5498
Many Farms,36.3528,-109.6179
Mohawk,41.0184,-74.6602
Cumberland Maryland,39.6529,-78.7625
Hawaii,21.094318,-157.498337
Helvetia,38.5816,-121.4944
Havasu Falls,36.2551476,-112.6979523
Window Rock,35.6806,-109.0526
Afghanistan,33.93911,67.709953
Salina Springs,36.0275046,-109.87317
Geronimo,36.4386,-105.5444
Helena Arkansas,34.5291,-90.59
Winnemucca,40.973,-117.7357
Golt Ontario,0,0
Washington DC,38.8951,-77.0364
Sanostee,36.4247253,-108.8742586
Cordes Junction,34.3322513,-112.1204362
Japan,36.204824,138.252924
Tucumcari New Mexico,35.1719,-103.7269
Belgium,50.503887,4.469936
Santa Rosa,38.4405,-122.7144
Clear Lake Township,44.7458,-96.6826
Niagara Falls,43.0945,-79.0567
Brigham City,41.5102,-112.0155
Coconino County,35.829692,-111.773728 
Winfield,37.2398,-96.9956
Roseburg Oregon,43.2165,-123.3417
Pearce Ferry Rapid,36.131859,-113.988929
Sun City Arizona,33.5975,-112.2718
Separation Canyon,35.8230433,-113.5702177
USA,37.09024,-95.712891
Hallettsville Texas,29.4439,-96.9411
Beirut,33.8889,35.4944
Lupton Arizona,35.3539,-109.0537
Vulcan,45.3833,23.2667
Black Mesa,35.9278022,-106.1055795
Phantom  Ranch,38.2536112,-106.2255796
Red Rock Arizona,32.5762,-111.3257
McMurdo Station,-77.846,166.676
Zion,42.4461,-87.8328
Pennsylvania,40.590752,-77.209755
Pumpkin,40.6128,-89.4593
Tonto Basin,33.8317,-111.2946
Guatemala City,14.6407,-90.5133
Klagetoh,35.501962,-109.5281609
Cataract Canyon,40.8860571,-111.7235437
San Juan,42.4477,-8.6859
Tuckup Canyon,36.2797041,-112.8757531
Walthenberg Rapid,36.2383651,-112.4068345
Vaseys Paradise,36.4958195,-111.8607214
Mapleton Utah,40.1302,-111.5785
San Diego California,32.7153,-117.1573
Surprise,33.6306,-112.3332
Guthrie Oklahoma,35.8789,-97.4253
Quartermaster Canyon,35.9672104,-113.7593922
Massachusetts,42.230171,-71.530106
Fort Grant,32.6228472,-109.9459112
Costa Rica,9.748917,-83.753428
Coal Mine Mesa,35.9597212,-110.9395844
Muav Gorge,36.2747028,-112.3262882
Duncan Arizona,32.7215,-109.1053
Ethiopia,9.145,40.489673
Kentfield,37.9522,-122.5572
New Jersey,40.298904,-74.521011
Nogales,32.3526,-90.8779
Lava Falls,36.1974814,-113.0838154
Oljato,37.2833303,-110.2915163
Celeste Texas,33.2943,-96.1947
Boulder,40.015,-105.2706
Tusayan,36.0119303,-111.8593252
Tahlequah,35.9154,-94.97
Hualapai Reservation,36.0110977,-114.1285734
Houck,35.2831,-109.207
North America,54.7754, -105.6445
Gold Hill,42.4318,-123.0506
Sacramento,38.5816,-121.4944
Jayapura,26.9196,75.7878
Mexican Hat Utah,37.1519,-109.8671
Brussels,50.8505,4.3488
Salt Lake City,40.7608,-111.8911
Carlsbad,50.2327,12.8712
Germany,51.165691,10.451526
Hattiesburg Mississippi,31.3271,-89.2903
Saddle Mountain,33.591523,-111.786298
Bisti,36.4377849,-108.1861835
Las Cruces,32.3123,-106.7783
San Bernardino,34.1083,-117.2898
Fossil,38.8953,-98.861
Chaco Canyon,36.0583486,-107.9589522
Tahlequah Oklahoma,35.9154,-94.97
Tsaile,36.3033,-109.2157
Pakistan,30.375321,69.345116
Jericho,36.0397,-114.9819
Santa Fe New Mexico,35.687,-105.9378
Dunnegan Missouri,37.7081,-93.5769
Rochester Minnesota,44.0216,-92.4699
Teec Nos Pos,36.9211097,-109.0856582
Wisconsin,44.268543,-89.616508
Sunrise Springs,35.603624,-109.7453893
Hackberry,29.9961,-93.3421
Madison,43.0731,-89.4012
Tonalea,36.3224923,-110.9634781
Larkspur,37.9341,-122.5353
Beaver,39.7092,-84.0633
Modesto,37.6391,-120.9969
Hillsdale Wyoming,41.2128,-104.4775
Greece,39.074208,21.824312
Grand Junction Colorado,39.0639,-108.5507
San Juan New Mexico,36.0519,-106.0683
Lake Havasu City,34.4839,-114.3225
Hance,36.0459215,-111.9203492
Kenya,-0.023559,37.906193
Texas,31.054487,-97.563461
McNary Arizona,34.0737,-109.8571
